# PT power spectra for matter and bias tracers P, P_CTR (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2, Id2, IG2, Id2G2, IG2G2, IFG2, P_Tree at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_1loop (Mpc/h)^3      3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3        10:P_Tree (Mpc/h)^3   
       1.047351731994e-05      -3.014448943072e-08      -2.795899680724e-09      -3.057107052383e-07       5.429207594716e-16      -3.056372162560e-07      -3.057107052383e-07       3.057107052383e-07      -3.056372162560e-07       2.548804199571e+01 
       2.340743913420e-05      -3.271412209255e-07      -3.034185810658e-08      -3.057107052383e-07       5.429207594716e-16      -3.056372162560e-07      -3.057107052383e-07       3.057107052383e-07      -3.056372162560e-07       5.537763028336e+01 
       3.638716748480e-05      -1.210000912091e-06      -1.122257208264e-07      -3.057107052383e-07       5.429207594716e-16      -3.056372162560e-07      -3.057107052383e-07       3.057107052383e-07      -3.056372162560e-07       8.476096724920e+01 
       4.944791378377e-05      -3.003990117562e-06      -2.786152952198e-07      -3.057107052383e-07       5.429207594716e-16      -3.056372162560e-07      -3.057107052383e-07       3.057107052383e-07      -3.056372162560e-07       1.139486036484e+02 
       6.262547613581e-05      -6.048866251076e-06      -5.613031586159e-07      -3.057107052383e-07       7.170100472411e-02      -3.452497478731e-02      -3.057107052383e-07       3.057107052383e-07      -5.695333308168e-05       1.431185153663e+02 
       7.595656116047e-05      -1.071794419812e-05      -9.946725884145e-07      -3.057107052383e-07      -2.515842714397e-04      -1.039425190957e-03      -3.057107052383e-07       3.057107052383e-07      -9.578392721412e-05       1.724048908518e+02 
       8.947911617944e-05      -1.741864225966e-05      -1.616699255197e-06      -1.859700216046e-01       7.853676965769e-03      -3.962887230321e-03      -3.789425945555e-03       5.524938218375e-05      -1.506151114201e-04       2.019230350948e+02 
       1.032326762210e-04      -2.661012747645e-05      -2.470071603392e-06      -1.864623314067e-01      -2.635411092009e-03      -2.438593958617e-03      -4.918603446914e-03       1.729912700201e-05      -2.250817015733e-04       2.317795789609e+02 
       1.172587303275e-04      -3.881583564228e-05      -3.603466427698e-06      -1.866871005060e-01      -4.163777673558e-03      -1.797012892111e-03      -6.339438069769e-03       1.731051287557e-05      -3.233232084786e-04       2.620777223526e+02 
       1.316011116848e-04      -5.463951604580e-05      -5.073045917289e-06      -1.869483431128e-01      -3.439301200827e-03      -1.397105087916e-03      -7.983749495329e-03       2.246774430714e-05      -4.501121837374e-04       2.929204399259e+02 
