# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       1.047351731994e-05      -8.482475806427e-08      -1.502935310669e-07      -1.992527873993e-08      -1.478932913471e-09       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       9.169269186477e+00       2.696456132816e+01 
       2.340743913420e-05      -8.664649783478e-07      -1.604838879082e-06      -2.151930103912e-07      -1.604977922457e-08       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.992198534583e+01       5.858565002323e+01 
       3.638716748480e-05      -3.211954932877e-06      -5.948549644386e-06      -8.123820789108e-07      -5.936347194876e-08       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       3.049257866038e+01       8.967116031270e+01 
       4.944791378376e-05      -7.968403614937e-06      -1.477658671353e-05      -2.017576795837e-06      -1.473777235778e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       4.099276911426e+01       1.205496331279e+02 
       6.262547613581e-05      -1.604668090978e-05      -2.977178219952e-05      -4.059063926163e-06      -2.969099760180e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       5.148658269389e+01       1.514093531281e+02 
       7.595656116047e-05      -2.843621923027e-05      -5.275929163494e-05       1.291598923372e-02      -5.262694559491e-07       4.420300121019e-03       4.619258583586e-03      -3.167955363069e-03      -3.507454786701e-03      -5.088460755235e-05       5.572246523041e-06      -2.593132704582e-06      -2.083045568840e-06       6.204187914936e+01       1.824422682613e+02 
       8.947911617944e-05      -4.620045916743e-05      -8.573619724320e-05       1.511752189582e-02      -8.551702882560e-07       1.530235219717e-03       6.838537837521e-04      -6.705636228325e-04      -1.065570887978e-03      -7.990890715229e-05       1.207471891640e-06       2.408112259140e-07      -1.280910776138e-07       7.264038426346e+01       2.136085600445e+02 
       1.032326762210e-04      -7.058843105143e-05      -1.309830894995e-04       1.734618994110e-02      -1.306570519417e-06       5.789944425616e-04      -1.449824764835e-03       4.789467715401e-05       1.026100618675e-04      -1.193467267154e-04       1.212595534744e-07       7.508983616562e-07       1.707881034851e-09       8.338104555916e+01       2.451928806677e+02 
       1.172587303275e-04      -1.029681475912e-04      -1.910845617033e-04       1.960493604857e-02      -1.906091707031e-06       2.312540375017e-03       7.560948743516e-04      -1.372190755221e-03      -2.273721377682e-03      -1.713477191709e-04       1.537092931366e-07       9.791851266479e-07       1.707881034851e-09       9.428058579514e+01       2.772444055964e+02 
       1.316011116848e-04      -1.449472941341e-04      -2.689935401638e-04       2.190090428461e-02      -2.683441320184e-06       2.198277440849e-03      -2.432159224111e-04      -1.069762028038e-03      -1.763831786846e-03      -2.384526422049e-04       1.975449063644e-07       1.229105051414e-06       1.707881034851e-09       1.053760324380e+02       3.098720189261e+02 
       1.463064160994e-04      -1.984028319376e-04      -3.682071959466e-04       2.424126205663e-02      -3.673228159496e-06       2.002706275667e-03      -1.495842480731e-03      -6.663935466391e-04      -1.084507872893e-03      -3.236041748405e-04       2.408112259140e-07       1.511474715843e-06       1.707881034851e-09       1.167051489849e+02       3.431867691163e+02 
       1.614244532804e-04      -2.655077549716e-04      -4.927635291120e-04       2.663334926802e-02      -4.916095429893e-06       1.024613054294e-03      -4.188447300426e-03       4.746736531909e-04       8.316116807759e-04      -4.302448359503e-04       2.948941253510e-07       1.847927279709e-06       1.707881034851e-09       1.283070480380e+02       3.773036719466e+02 
       1.770087351978e-04      -3.488682896954e-04      -6.474964122822e-04       2.908473410894e-02      -6.460095841616e-06       1.926024125083e-03      -3.870078350251e-03      -5.817042804703e-05      -5.757323897851e-05      -5.624462139213e-04       3.603628983536e-07       2.216829583237e-06       1.707881034851e-09       1.402227309107e+02       4.123432970901e+02 
       1.931170053927e-04      -4.515671613767e-04      -8.381158610503e-04       3.160335424115e-02      -8.362371263882e-06       2.346461738838e-03      -4.513515698607e-03      -1.150901178829e-04      -1.488492330051e-04      -7.250837398144e-04       4.252623776779e-07       2.640384079880e-06       1.707881034851e-09       1.524955836410e+02       4.484332268359e+02 
       2.098118124213e-04      -5.772859922331e-04      -1.071473894128e-03       3.419748377896e-02      -1.069121485093e-05       2.700185534315e-03      -5.441595331756e-03      -7.212324680808e-05      -7.224279848052e-05      -9.239226507096e-04       5.015477305679e-07       3.118021475960e-06       1.707881034851e-09       1.651718545799e+02       4.857094605910e+02 
       2.271611294778e-04      -7.304328232156e-04      -1.355758093197e-03       3.687584259365e-02      -1.352861280650e-05       2.852572927531e-03      -6.900270905406e-03       1.992823906706e-04       3.877305533497e-04      -1.165945902865e-03       5.880803696671e-07       3.650311065155e-06       1.707881034851e-09       1.783011268062e+02       5.243178037971e+02 
       2.452390204812e-04      -9.163396589149e-04      -1.700871321790e-03       3.964762648600e-02      -1.697338734622e-05       4.002012160194e-03      -6.903517587254e-03      -3.752578981522e-04      -5.697753007355e-04      -1.459514143239e-03       6.859988823318e-07       4.258316713562e-06       1.707881034851e-09       1.919367941694e+02       5.644152680618e+02 
       2.641263503068e-04      -1.141445780126e-03      -2.118789811018e-03       4.252253337383e-02      -2.114509227534e-05       4.133626596382e-03      -8.857663112163e-03       2.298523226070e-05       1.041955447616e-04      -1.814779585997e-03       8.055505547714e-07       4.931791134972e-06       1.252446092224e-08       2.061365412546e+02       6.061714824237e+02 
       2.839115330950e-04      -1.413578974926e-03      -2.624010055105e-03       4.551078037077e-02      -2.618884941418e-05       4.607216883703e-03      -1.051441872824e-02       1.797157669480e-04       3.741899032117e-04      -2.244045236821e-03       9.251022272110e-07       5.702614775368e-06       1.252446092224e-08       2.209628234897e+02       6.497701051923e+02 
       3.046913073430e-04      -1.742252709971e-03      -3.234220577928e-03       4.862306279716e-02      -3.228135946252e-05       5.691646763362e-03      -1.146024096816e-02      -1.362860601127e-04      -1.471441984386e-04      -2.762285227330e-03       1.066287059425e-06       6.560540348541e-06       1.252446092224e-08       2.364833400624e+02       6.954102147309e+02 
       3.265715193731e-04      -2.139073175482e-03      -3.971007287887e-03       5.187056499660e-02      -3.963837332037e-05       6.658588660165e-03      -1.296013568129e-02      -2.623954264324e-04      -3.487305206252e-04      -3.387784131883e-03       1.229105051414e-06       7.537448300476e-06       1.252446092224e-08       2.527714823884e+02       7.433076279576e+02 
       3.496678873628e-04      -2.618276698471e-03      -4.860789396710e-03       5.526486184816e-02      -4.852397355262e-05       7.399294957099e-03      -1.524731971588e-02      -9.023532518268e-05      -4.844119908516e-05      -4.142943656721e-03       1.413556203178e-06       8.645293798416e-06       1.252446092224e-08       2.699067374690e+02       7.936960868257e+02 
       3.741067060224e-04      -3.197280249731e-03      -5.935935235063e-03       5.881774627039e-02      -5.926208365542e-05       8.285157478947e-03      -1.775830618916e-02       6.232513331114e-05       2.212599731207e-04      -5.055180416097e-03       1.619640514717e-06       9.893754834892e-06       1.252446092224e-08       2.879750096697e+02       8.468282042679e+02 
       4.000254369668e-04      -3.897506919671e-03      -7.236252094107e-03       6.254110796175e-02      -7.225070144517e-05       9.525894338796e-03      -2.021062524100e-02       2.482063507949e-05       1.752314406441e-04      -6.158243277845e-03       1.847927279709e-06       1.130560315704e-05       2.391033448792e-08       3.070688236692e+02       9.029760611478e+02 
       4.275731119149e-04      -4.745288248791e-03      -8.810667919021e-03       6.644657588422e-02      -8.797942285437e-05       1.104700605802e-02      -2.280981466103e-02      -1.172187069460e-04      -4.231730698786e-05      -7.493567713048e-03       2.108663784363e-06       1.291271921083e-05       2.391033448792e-08       3.272873453164e+02       9.624312675347e+02 
       4.569104556571e-04      -5.773015908799e-03      -1.071939291710e-02       7.054516074682e-02      -1.070508911223e-04       1.271015711928e-02      -2.588174725938e-02      -2.187448336500e-04      -1.871900236501e-04      -9.112188622787e-03       2.412666608566e-06       1.474755273594e-05       3.472691437531e-08       3.487361570311e+02       1.025504302226e+03 
       4.882096147796e-04      -7.020571768327e-03      -1.303653546221e-02       7.484670051362e-02      -1.302068405618e-04       1.445775378901e-02      -2.963187486232e-02      -2.036625362313e-04      -1.304764181258e-04      -1.107689909978e-02       2.749119172432e-06       1.683230618581e-05       4.554349426270e-08       3.715267026923e+02       1.092522880465e+03 
       5.216533592001e-04      -8.536949241327e-03      -1.585316489478e-02       7.935919717654e-02      -1.583593892305e-04       1.638801061259e-02      -3.402150827148e-02      -1.303027835540e-04       3.183490248962e-05      -1.346487088717e-02       3.140223929413e-06       1.922106245989e-05       5.636007415009e-08       3.957753086442e+02       1.163829074871e+03 
       5.574336111076e-04      -1.038226061658e-02      -1.928104722689e-02       8.408793947387e-02      -1.926281440225e-04       1.864263047948e-02      -3.895814580354e-02      -9.061561335977e-05       1.478569541238e-04      -1.637082192856e-02       3.596228165718e-06       2.194684059151e-05       6.717665403748e-08       4.216016874417e+02       1.239774915721e+03 
       5.957491561832e-04      -1.263005066722e-02      -2.345691085985e-02       8.903441440068e-02      -2.343834637992e-04       2.133153261310e-02      -4.442371807714e-02      -1.434523289350e-04       1.218834993458e-04      -1.991063252147e-02       4.106315301460e-06       2.506315418644e-05       7.799323392487e-08       4.491268390966e+02       1.320716219179e+03 
       6.368024128256e-04      -1.536992166385e-02      -2.854737951389e-02       9.419505020845e-02      -2.852958400306e-04       2.445836504731e-02      -5.060133100309e-02      -2.488661621680e-04       2.475516630649e-05      -2.422548465163e-02       4.692687790092e-06       2.862465543778e-05       1.104429735870e-07       4.784702747017e+02       1.407004423058e+03 
       6.807951847174e-04      -1.871043734162e-02      -3.475437539446e-02       9.955976982977e-02      -3.473908032318e-04       2.799879503174e-02      -5.774533190310e-02      -3.368949050537e-04      -2.124091643044e-05      -2.948650629087e-02       5.366162211502e-06       3.271844627832e-05       1.320761333618e-07       5.097465604104e+02       1.498976423814e+03 
       7.279234067888e-04      -2.278225629265e-02      -4.232093168071e-02       1.051103422039e-01      -4.231079709845e-04       3.196905483703e-02      -6.606703632832e-02      -3.679504444977e-04       5.672271422315e-05      -3.589967073844e-02       6.126169272011e-06       3.738722373392e-05       1.759117465897e-07       5.430612212068e+02       1.596942531169e+03 
       7.783710154798e-04      -2.774134847526e-02      -5.153723956291e-02       1.108187307557e-01      -5.153619112137e-04       3.648891360580e-02      -7.562906544475e-02      -3.886898131976e-04       1.885870703366e-04      -4.371090033892e-02       7.016544584846e-06       4.274086148450e-05       2.191780661392e-07       5.785061510137e+02       1.701172970910e+03 
       8.323032229236e-04      -3.377209046374e-02      -6.274642486541e-02       1.166453564809e-01      -6.276015200422e-04       4.169968255347e-02      -8.648160590592e-02      -4.600513450642e-04       2.826207229408e-04      -5.321100339691e-02       8.015654990234e-06       4.886475358180e-05       2.840775454636e-07       6.161547952313e+02       1.811883718468e+03 
       8.898596308005e-04      -4.109006523466e-02      -7.634978156347e-02       1.225375887482e-01      -7.638636511555e-04       4.770614530516e-02      -9.875738056279e-02      -6.064224426877e-04       3.110153837326e-04      -6.474004578327e-02       9.166197514046e-06       5.583575467239e-05       3.603628983536e-07       6.560574342695e+02       1.929222629567e+03 
       9.511477507798e-04      -4.994427728854e-02      -9.281085646532e-02       1.284284968384e-01      -9.288161976784e-04       5.455012843671e-02      -1.127121371995e-01      -7.936654106499e-04       3.472611736416e-04      -7.869088340232e-02       1.046931074364e-05       6.377341642870e-05       4.690979909058e-07       6.982370218330e+02       2.053257202166e+03 
       1.016237566123e-03      -6.061843583785e-02      -1.126580839034e-01       1.342359248421e-01      -1.127785838909e-03       6.228474078608e-02      -1.285951638249e-01      -9.963698256206e-04       4.539991839703e-04      -9.551130729048e-02       1.195687512499e-05       7.277508806972e-05       5.988969495544e-07       7.426860244718e+02       2.183965282687e+03 
       1.085157739717e-03      -7.343133281795e-02      -1.364852901284e-01       1.398627017294e-01      -1.366766312582e-03       7.100085585666e-02      -1.465989152905e-01      -1.222453424077e-03       6.421541604052e-04      -1.157045184072e-01       1.362945995179e-05       8.293868810812e-05       7.622842352219e-07       7.893646529047e+02       2.321229865120e+03 
       1.157893933083e-03      -8.873584548464e-02      -1.649501351527e-01       1.451955949877e-01      -1.652404617179e-03       8.082171719040e-02      -1.668614225416e-01      -1.509745201649e-03       8.774124957812e-04      -1.398277374196e-01       1.551837637634e-05       9.439401550254e-05       9.791851266479e-07       8.382007722249e+02       2.464838826804e+03 
       1.234389463579e-03      -1.069168818332e-01      -1.987701225707e-01       1.501119707884e-01      -1.991964594786e-03       9.185705955954e-02      -1.895365502885e-01      -1.887422597933e-03       1.145050547697e-03      -1.684888299300e-01       1.763614885955e-05       1.072287414794e-04       1.239921631302e-06       8.890915610700e+02       2.614489807692e+03 
