# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
    2       1.388030823201e-10       5.880163815663e-15       4.179741368516e-13       0.000000000000e+00       8.097158287328e-09       4.520442754522e-10      -2.184209366828e-12       1.663769276866e-06       6.850162950619e-08       3.415835841702e-09       5.700848256428e-08 
    3       1.310502659831e-10       9.168659322003e-15       5.077021220738e-13       0.000000000000e+00       5.078311652649e-09       3.227810183099e-10      -1.842862804773e-12       2.770164498480e-06       7.961072280653e-08       1.842878388108e-09       5.735142723383e-08 
    4       1.234821141128e-10       9.836130657870e-15       5.098105686585e-13       0.000000000000e+00       3.545141316282e-09       2.452599275685e-10      -1.396421741385e-12       4.143080486382e-06       8.811531075743e-08       1.156370534883e-09       5.746297619180e-08 
    5       1.175820116638e-10       8.318002512755e-15       4.646216679033e-13       0.000000000000e+00       2.649739504915e-09       1.942345023238e-10      -9.704855613426e-13       5.810338613272e-06       9.486309732131e-08       7.915030345575e-10       5.743618372987e-08 
    6       1.133213358911e-10       5.852937596639e-15       3.985503279092e-13       0.000000000000e+00       2.071300950988e-09       1.583680985066e-10      -6.054678266177e-13       7.789580661268e-06       1.002774411968e-07       5.725494093362e-10       5.723783413946e-08 
    7       1.104220074084e-10       3.570280250927e-15       3.288523258973e-13       0.000000000000e+00       1.671023381638e-09       1.319850108404e-10      -3.182200767667e-13       1.009221019935e-05       1.046828041323e-07       4.307557637255e-10       5.689935155117e-08 
    8       1.085409742928e-10       2.028677571808e-15       2.653480223740e-13       0.000000000000e+00       1.380541311476e-09       1.118845793978e-10      -1.116381166375e-13       1.272478263621e-05       1.083581649852e-07       3.338026618249e-10       5.644846589642e-08 
    9       1.074583384368e-10       1.243827144603e-15       2.131725555051e-13       0.000000000000e+00       1.162466805404e-09       9.612703660518e-11       2.028281787758e-14       1.568999191305e-05       1.115055392427e-07       2.647304178228e-10       5.590697808445e-08 
   10       1.069791107166e-10       9.476684083593e-16       1.744303892073e-13       0.000000000000e+00       9.942458665275e-10       8.354907761079e-11       8.939431709815e-14       1.898739094414e-05       1.142346191557e-07       2.139118123283e-10       5.529263788808e-08 
   11       1.069693895722e-10       8.498771552549e-16       1.491187453827e-13       0.000000000000e+00       8.358133569247e-10       7.361298585371e-11       1.103530301595e-13       2.261396839090e-05       1.169737269242e-07       1.755400204420e-10       5.462002499551e-08 
   12       1.073630640031e-10       7.776183100075e-16       1.356067521989e-13       0.000000000000e+00       7.303881012532e-10       6.516721812354e-11       9.962059634319e-14       2.656460786288e-05       1.188348112746e-07       1.459395458240e-10       5.390116316075e-08 
   13       1.080218021540e-10       6.861208075547e-16       1.314060873002e-13       0.000000000000e+00       6.438402991681e-10       5.819780279435e-11       7.119163006201e-14       3.083243482470e-05       1.203884645294e-07       1.226908623816e-10       5.314600697992e-08 
   14       1.088662279040e-10       5.998755283902e-16       1.338328932131e-13       0.000000000000e+00       5.718230827168e-10       5.214419106474e-11       3.633061469735e-14       3.540911216958e-05       1.216682790043e-07       1.041485058063e-10       5.236283667278e-08 
   15       1.099097085584e-10       5.506081087785e-16       1.403333715383e-13       0.000000000000e+00       5.112004075149e-10       4.706947191921e-11       3.792380761834e-15       4.028512796382e-05       1.227030501990e-07       8.916222446183e-11       5.155857415879e-08 
   16       1.111510267431e-10       5.470368034176e-16       1.487462058323e-13       0.000000000000e+00       4.596541269262e-10       4.278236509777e-11      -2.141852737425e-14       4.545003224684e-05       1.235178029242e-07       7.690877359602e-11       5.073903044645e-08 
   17       1.124591659468e-10       5.768072449504e-16       1.575801762049e-13       0.000000000000e+00       4.154330804628e-10       3.908575065520e-11      -3.719361411689e-14       5.089259492520e-05       1.241343869203e-07       6.678679552188e-11       4.990909603679e-08 
   18       1.138829988888e-10       6.216907647807e-16       1.659068589936e-13       0.000000000000e+00       3.770474956120e-10       3.576256885338e-11      -4.384092265968e-14       5.660086774755e-05       1.245659635591e-07       5.831373411426e-11       4.906891686200e-08 
   19       1.154329652255e-10       6.765682479735e-16       1.734670129346e-13       0.000000000000e+00       3.438920654378e-10       3.280398487068e-11      -4.286319455995e-14       6.256281239367e-05       1.248481094674e-07       5.125781801235e-11       4.823392524780e-08 
   20       1.170333839660e-10       7.411455641272e-16       1.802251742099e-13       0.000000000000e+00       3.146878754002e-10       3.020358586834e-11      -3.686640085453e-14       6.876555206718e-05       1.249759240676e-07       4.525015297320e-11       4.739413824280e-08 
   21       1.186984862725e-10       8.228526771382e-16       1.864508452798e-13       0.000000000000e+00       2.889770102151e-10       2.792720884112e-11      -2.819106328441e-14       7.519636287110e-05       1.249744263244e-07       4.013717901573e-11       4.655905954840e-08 
   22       1.204385121206e-10       9.314191695993e-16       1.925540571486e-13       0.000000000000e+00       2.661457404872e-10       2.589166902626e-11      -1.940067835621e-14       8.184217445294e-05       1.248487162585e-07       3.574194426967e-11       4.572671758279e-08 
   23       1.222390377253e-10       1.069224342331e-15       1.988110382635e-13       0.000000000000e+00       2.458805398782e-10       2.405627525749e-11      -1.201548177358e-14       8.869006202176e-05       1.246178740284e-07       3.196579862915e-11       4.490313965843e-08 
   24       1.240618055666e-10       1.235351164579e-15       2.054324720375e-13       0.000000000000e+00       2.277130698042e-10       2.237628883157e-11      -7.153414609882e-15       9.572698017379e-05       1.242843326017e-07       2.868300247859e-11       4.408507106237e-08 
   25       1.259266574000e-10       1.427661359805e-15       2.124339277070e-13       0.000000000000e+00       2.114301941647e-10       2.085723201290e-11      -4.954452204996e-15       1.029400829100e-04       1.238637180291e-07       2.583054497368e-11       4.327951605115e-08 
