# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       1.047351731994e-05      -4.155843851471e-08      -1.992527873993e-08      -9.108698852539e-09      -4.023275982865e-10       3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       3.667707671175e+00 
       2.340743913420e-05      -4.212773219299e-07      -2.260095902786e-07      -2.914783632812e-07      -4.366167707565e-09       3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       7.968794140722e+00 
       3.638716748480e-05      -1.550755979645e-06      -8.556483984604e-07      -1.691940811859e-06      -1.614918626636e-08       3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.219703146563e+01 
       4.944791378377e-05      -3.842163034737e-06      -2.115495308502e-06      -5.774915072510e-06      -4.009250522988e-08       3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.639710765117e+01 
       6.262547613581e-05      -7.750933429832e-06      -4.265148237701e-06      -1.486311935263e-05      -8.077112658094e-08       3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.059463307482e+01 
       7.595656116047e-05      -1.373420998859e-05      -7.555665698181e-06      -3.216053847360e-05      -1.431325503400e-07       3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.480891783715e+01 
       8.947911617944e-05      -2.457071515472e-05      -1.341790279240e-01      -6.525699575430e-05      -2.561844606315e-07       1.164165152239e-03      -1.004405405890e-03      -7.566482278069e-06      -3.819960581284e-06      -5.237501840210e-08       1.252446092224e-08       1.707881034851e-09       3.207391652371e+01 
       1.032326762210e-04      -3.467966300001e-05      -1.411702286929e-01      -6.865567901366e-05      -3.616565189503e-07      -3.658286869588e-04       3.268366243458e-04       1.489272262390e-06       1.250738211189e-06       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       3.373981678441e+01 
       1.172587303275e-04      -5.044625142007e-05      -1.589513174458e-01      -7.732089809081e-05      -5.260493429709e-07      -5.849298984514e-04       5.235366988916e-04       2.271481776352e-06       1.956662372261e-06      -9.108698852539e-09       1.707881034851e-09       1.252446092224e-08       3.798273627298e+01 
       1.316011116848e-04      -7.101198554807e-05      -1.776899871995e-01      -8.644212140427e-05      -7.405762368997e-07      -4.677891847394e-04       4.169831397146e-04       2.151930103912e-06       1.858743859596e-06       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       4.245181953421e+01 
       1.463064160994e-04      -9.719152463763e-05      -1.968397786452e-01      -9.576942902927e-05      -1.013737563976e-06      -3.004612482309e-04       2.655732237446e-04       1.576374195168e-06       1.381106463516e-06       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       4.701591507185e+01 
       1.614244532804e-04      -1.300710810269e-04      -2.164650162757e-01      -1.053358399992e-04      -1.356742730605e-06      -1.495022128541e-05       9.466784576180e-06       1.759117465897e-07       1.428927132492e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       5.168978877899e+01 
       1.770087351978e-04      -1.709093630386e-04      -2.366382782033e-01      -1.151732347599e-04      -1.782853906299e-06       2.376163497915e-04      -2.160953408713e-04      -1.344671668106e-06      -1.181853676117e-06       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       5.649008087018e+01 
