# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       1.047351731994e-05      -3.074185862732e-08      -6.319159828949e-08      -4.155843851471e-08      -2.795899680724e-09      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07      -1.707881034851e-09      -1.707881034851e-09       3.209244213701e+00       1.348228067006e+01       2.548804199222e+01 
       2.340743913420e-05      -2.914783632812e-07      -7.144635662460e-07      -4.326631954956e-07      -3.034185810658e-08      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07      -1.707881034851e-09      -1.707881034851e-09       6.972694869645e+00       2.929282500820e+01       5.537763028452e+01 
       3.638716748480e-05      -1.073118583565e-06      -2.658601477585e-06      -1.616224752647e-06      -1.122257208264e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07      -1.707881034851e-09      -1.707881034851e-09       1.067240253677e+01       4.483558015550e+01       8.476096724795e+01 
       4.944791378377e-05      -2.658601477585e-06      -6.599821612343e-06      -4.015797606613e-06      -2.786152952198e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07      -1.707881034851e-09      -1.707881034851e-09       1.434746918894e+01       6.027481655599e+01       1.139486036497e+02 
       6.262547613581e-05      -5.351360575867e-06      -1.328902233218e-05      -8.076569413811e-06      -5.613036937589e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07      -1.707881034851e-09      -1.707881034851e-09       1.802030394574e+01       7.570467656151e+01       1.431185140971e+02 
       7.595656116047e-05      -9.488417735954e-06      -2.354997158956e-05      -1.432058247723e-05      -9.946726336973e-07      -3.057107052383e-07       3.057107052383e-07       3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07      -3.057107052383e-07       3.057107052383e-07      -1.707881034851e-09      -1.707881034851e-09       2.170780311221e+01       9.119614290103e+01       1.724048903663e+02 
       8.947911617944e-05      -1.700252499562e-05      -4.215050394012e-05      -2.554819240034e-05      -1.775758589195e-06      -1.859700216046e-01       1.035888655674e-02       2.645741702686e-03      -8.795937445095e-03      -2.705516969612e-03      -3.789425945555e-03       5.524938218375e-05      -1.655170133179e-04      -4.388058742843e-05       2.815340744839e+01       1.181889538186e+02       2.230569514467e+02 
       1.032326762210e-04      -2.399515924598e-05      -5.950200596053e-05      -3.606987816238e-05      -2.506845268215e-06      -1.864623314067e-01      -3.042352098830e-03      -1.666515017600e-03       2.849756631704e-03       8.878362630305e-04      -4.918603446914e-03       1.729912700201e-05      -2.283977772590e-04      -6.055918432111e-05       2.961568265970e+01       1.243276373219e+02       2.346424462689e+02 
       1.172587303275e-04      -3.489713318511e-05      -8.653947062326e-05      -5.245528881074e-05      -3.646345496612e-06      -1.866871005060e-01      -4.911748012440e-03      -2.454564346113e-03       4.567047521764e-03       1.419605517804e-03      -6.339438069769e-03       1.731051287557e-05      -3.271007766125e-04      -8.672790683077e-05       3.333998046628e+01       1.399623691123e+02       2.641497529636e+02 
       1.316011116848e-04      -4.913232161060e-05      -1.218294164464e-04      -7.382429631879e-05      -5.133354117254e-06      -1.869483431128e-01      -3.844202813986e-03      -2.365851312226e-03       3.641617381394e-03       1.134344410783e-03      -7.983749495329e-03       2.246774430714e-05      -4.553819983149e-04      -1.207477584576e-04       3.726279924974e+01       1.564305001275e+02       2.952299330354e+02 
