Running CLASS version v2.6.3
Computing background
 -> age = 13.461693 Gyr
 -> conformal age = 13894.100411 Mpc
Computing thermodynamics
 -> recombination at z = 1086.845754
    corresponding to conformal time = 278.779944 Mpc
    with comoving sound horizon = 142.281627 Mpc
    angular diameter distance = 12.515856 Mpc
    and sound horizon angle 100*theta_s = 1.045011
 -> baryon drag stops at z = 1064.690270
    corresponding to conformal time = 283.069855 Mpc
    with comoving sound horizon rs = 144.187065 Mpc
 -> reionization with optical depth = 0.084365
    corresponding to conformal time = 4458.125917 Mpc
Computing sources
Computing primordial spectra (analytic spectrum)
No HALOFIT power spectra requested. Nonlinear HALOFIT module skipped.
Computing non-linear matter and bias power spectra in perturbation theory.
Computing one-loop power spectra at z=0.000000e+00
IR resummation performed.
Start of cn's
3.376886e+07 0.000000e+00
-2.938735e+07 -5.626121e+06
1.998216e+07 7.438760e+06
-1.125840e+07 -6.261111e+06
5.441113e+06 4.330915e+06
-2.217228e+06 -2.757718e+06
6.346611e+05 1.712760e+06
6.683659e+04 -1.074930e+06
-3.441275e+05 6.931823e+05
4.292511e+05 -4.697793e+05
-4.329527e+05 3.387769e+05
4.028261e+05 -2.671823e+05
-3.598272e+05 2.295773e+05
3.114846e+05 -2.149999e+05
-2.609007e+05 2.111067e+05
2.087111e+05 -2.137836e+05
-1.554813e+05 2.154398e+05
1.019029e+05 -2.145477e+05
-4.933554e+04 2.060526e+05
-1.290191e+02 -1.902775e+05
4.402318e+04 1.646373e+05
-7.943734e+04 -1.316913e+05
1.039706e+05 9.160855e+04
-1.155620e+05 -4.921915e+04
1.137141e+05 6.834008e+03
-9.898789e+04 2.972721e+04
7.406439e+04 -5.804664e+04
-4.255892e+04 7.379259e+04
9.606772e+03 -7.706993e+04
2.001598e+04 6.725416e+04
-4.159036e+04 -4.832350e+04
5.252926e+04 2.333187e+04
-5.170682e+04 1.438564e+03
4.095249e+04 -2.226099e+04
-2.337775e+04 3.439039e+04
3.951081e+03 -3.728794e+04
1.300672e+04 3.063163e+04
-2.351394e+04 -1.821030e+04
2.622558e+04 3.090495e+03
-2.128016e+04 9.601292e+03
